# $Id: widgets.txt,v 1.6 2003/07/23 14:26:57 rda Exp rda $
# format: full.widget.name	WidgetClassName
# N.b., it is conventional to use the application class name "Xpp"
# not the application name "xpp" in resource files
# Use a "*" as a wildcard to match zero or more components of a resource name
# Use a "?" as a wildcard for exactly one component of a resource name.
# E.g.,
# "Xpp*copy.foreground: red" makes the copy item in all the edit menus (popups and menubar) red
# "Xpp*journal*copy.foreground: red" makes the copy item in the journal popup edit menu only red
# "Xpp*popup-edit-menu.copy.foreground: red" makes the copy item in all the popup edit menus red
# "Xpp.frame.menubar.popup_file.popup_reopen.reopen.?.foreground: red" makes the items in the reopen menu red
#
# Motif separator and sash widgets are not listed.
#
# To make this list:
#
# 1) Compile xpp with USERCFLAGS=-DLISTWIDGETS. Now run an xpp session thus:
#
#	xpp 2>t -f "" -c sh
#
# This will bring up the start-up file selection dialogue.
# Open a read-only file. yes_no dialogue: answer yes.
# Bring up options tool, choose "Execute prompts for missing newlines", apply, dismiss.
# Select a word and do execute selection: yes_no_cancel dialogue: answer cancel
# Press delete. yes_no dialogue: answer no.
# Try to open a file which doesn't exist: ok dialogue: answer ok.
# Bring up search & replace, goto line, palette, template and command line tools
# from tools menu.
# Press Help in the command line tool.
# Quit. yes_no dialogue: answer yes.
#
# 2) Run:
#	sed -e 's/ /./' < t |  sort -t. +1 | sed -e /XmSeparator/d | sed -e /XmSash/d | sed -e 's/\./ /' | \
#	awk '{print $2, $1;}' | uniq >w.txt
#
# 3) Replace non-comment parts of widgets.txt with w.txt.
#
xpp ApplicationShell
xpp.frame.mainpanes.scriptpanes.infobar.linenumber.popup_line-number-menu.line-number-menu XmRowColumn
xpp.frame.mainpanes.scriptpanes.infobar.linenumber.popup_line-number-menu.line-number-menu.stop XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.infobar.logo XmLabel
xpp.frame.mainpanes.scriptpanes.scriptSW XmScrolledWindow
xpp.frame.mainpanes.scriptpanes.scriptSW.script XmText
xpp.frame.mainpanes.scriptpanes.scriptSW.script.ok_popup XmDialogShell
xpp.frame.mainpanes.scriptpanes.scriptSW.script.ok_popup.ok XmMessageBox
xpp.frame.mainpanes.scriptpanes.scriptSW.script.ok_popup.ok.Cancel XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.ok_popup.ok.Help XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.ok_popup.ok.Message XmLabelGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.ok_popup.ok.OK XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.ok_popup.ok.Symbol XmLabelGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.popup_popup-edit-menu XmMenuShell
xpp.frame.mainpanes.scriptpanes.scriptSW.script.popup_popup-edit-menu.popup-edit-menu XmRowColumn
xpp.frame.mainpanes.scriptpanes.scriptSW.script.popup_popup-edit-menu.popup-edit-menu.copy XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.popup_popup-edit-menu.popup-edit-menu.cut XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.popup_popup-edit-menu.popup-edit-menu.goto-line XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.popup_popup-edit-menu.popup-edit-menu.paste XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.popup_popup-edit-menu.popup-edit-menu.redo XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.popup_popup-edit-menu.popup-edit-menu.search-and-replace XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.popup_popup-edit-menu.popup-edit-menu.undo XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Line-Number TransientShell
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Line-Number.paned XmPanedWindow
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Line-Number.paned.bottom-form XmForm
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Line-Number.paned.bottom-form.dismiss XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Line-Number.paned.bottom-form.help XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Line-Number.paned.top-form XmForm
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Line-Number.paned.top-form.go-to-line XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Line-Number.paned.top-form.line-number XmText
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Line-Number.paned.top-form.line-number.popup_popup-edit-menu XmMenuShell
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Line-Number.paned.top-form.line-number.popup_popup-edit-menu.popup-edit-menu XmRowColumn
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Line-Number.paned.top-form.line-number.popup_popup-edit-menu.popup-edit-menu.copy XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Line-Number.paned.top-form.line-number.popup_popup-edit-menu.popup-edit-menu.---cursor XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Line-Number.paned.top-form.line-number.popup_popup-edit-menu.popup-edit-menu.cut XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Line-Number.paned.top-form.line-number.popup_popup-edit-menu.popup-edit-menu.paste XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options XmDialogShell
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col XmRowColumn
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.add-new-line-frame XmFrame
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.add-new-line-frame.add-new-line-radio-buttons XmRowColumn
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.add-new-line-frame.add-new-line-radio-buttons.button_0 XmToggleButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.add-new-line-frame.add-new-line-radio-buttons.button_1 XmToggleButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.add-new-line-frame.add-new-line-radio-buttons.button_2 XmToggleButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.app-frame XmFrame
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.app-frame.app-row-col XmRowColumn
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.app-frame.app-row-col.command-form XmForm
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.app-frame.app-row-col.command-form.command-line XmText
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.app-frame.app-row-col.command-form.command-line-label XmLabel
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.app-frame.app-row-col.command-form.command-line.popup_popup-edit-menu XmMenuShell
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.app-frame.app-row-col.command-form.command-line.popup_popup-edit-menu.popup-edit-menu XmRowColumn
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.app-frame.app-row-col.command-form.command-line.popup_popup-edit-menu.popup-edit-menu.copy XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.app-frame.app-row-col.command-form.command-line.popup_popup-edit-menu.popup-edit-menu.cut XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.app-frame.app-row-col.command-form.command-line.popup_popup-edit-menu.popup-edit-menu.paste XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.app-frame.app-row-col.journal-form XmForm
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.app-frame.app-row-col.journal-form.journal-max XmText
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.app-frame.app-row-col.journal-form.journal-max-label XmLabel
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.app-frame.app-row-col.journal-form.journal-max.popup_popup-edit-menu XmMenuShell
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.app-frame.app-row-col.journal-form.journal-max.popup_popup-edit-menu.popup-edit-menu XmRowColumn
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.app-frame.app-row-col.journal-form.journal-max.popup_popup-edit-menu.popup-edit-menu.copy XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.app-frame.app-row-col.journal-form.journal-max.popup_popup-edit-menu.popup-edit-menu.cut XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.app-frame.app-row-col.journal-form.journal-max.popup_popup-edit-menu.popup-edit-menu.paste XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.button-frame XmFrame
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.button-frame.app-row-col XmForm
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.button-frame.app-row-col.Apply XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.button-frame.app-row-col.Current XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.button-frame.app-row-col.Dismiss XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.button-frame.app-row-col.Help XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.button-frame.app-row-col.Original XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.edit-frame XmFrame
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.edit-frame.edit-row-col XmRowColumn
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.edit-frame.edit-row-col.delete-backups XmToggleButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.edit-frame.edit-row-col.read-only XmToggleButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.edit-frame.edit-row-col.take-backups XmToggleButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.edit-frame.file-type-menu XmRowColumn
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.edit-frame.file-type-menu.OptionButton XmCascadeButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Options.shell-row-col.edit-frame.file-type-menu.OptionLabel XmLabelGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette XmDialogShell
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned XmPanedWindow
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.bottom-form XmForm
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.bottom-form.dismiss XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.bottom-form.help XmPushButton
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form XmForm
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char80 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char81 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char82 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char83 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char84 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char86 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char87 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char88 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char89 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char8A XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char8B XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char8C XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char8D XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char8E XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char8F XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char90 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char91 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char92 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char93 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char94 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char95 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char97 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char98 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char99 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char9A XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char9B XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char9C XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char9D XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char9E XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.char9F XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charA0 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charA1 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charA2 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charA3 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charA4 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charA5 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charA6 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charA7 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charA8 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charA9 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charAA XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charAB XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charAC XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charAD XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charAE XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charAF XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charB0 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charB1 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charB2 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charB3 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charB4 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charB5 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charB6 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charB7 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charB8 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charB9 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charBA XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charBB XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charBC XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charBD XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charBE XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charBF XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charC0 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charC1 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charC2 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charC3 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charC4 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charC5 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charC6 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charC7 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charC8 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charC9 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charCA XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charCB XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charCC XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charCD XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charCE XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charCF XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charD0 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charD1 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charD2 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charD3 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charD4 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charD5 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charD6 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charD7 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charD8 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charD9 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charDA XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charDB XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charDC XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charDD XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charDE XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charDF XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charE0 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charE1 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charE2 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charE3 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charE4 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charE5 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charE6 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charE7 XmPushButtonGadget
xpp.frame.mainpanes.scriptpanes.scriptSW.script.xpp-Palette.paned.top-form.charE8 XmPushButtonGadget
